_id,clusterID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,sessionID,siteID,spaceID,stationID,timezone,userID,userInputs,
"5bc91b4df9af8b0dc677bb8c","0039","Sat, 19 May 2018 12:10:20 GMT","Sat, 19 May 2018 22:24:14 GMT","Sat, 19 May 2018 20:07:49 GMT",13.9,"2_39_138_566_2018-05-19 12:10:20.346526","0002","CA-512","2-39-138-566","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bb8d","0039","Sat, 19 May 2018 13:41:23 GMT","Sat, 19 May 2018 20:47:45 GMT","Sat, 19 May 2018 15:37:13 GMT",6.084,"2_39_89_25_2018-05-19 13:41:22.776766","0002","CA-315","2-39-89-25","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bb8e","0039","Sat, 19 May 2018 14:27:25 GMT","Sat, 19 May 2018 16:12:42 GMT","Sat, 19 May 2018 15:42:33 GMT",2.412,"2_39_138_29_2018-05-19 14:27:25.205840","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bb8f","0039","Sat, 19 May 2018 14:47:41 GMT","Sat, 19 May 2018 16:51:21 GMT","Sat, 19 May 2018 16:41:25 GMT",10.534,"2_39_131_30_2018-05-19 14:47:40.539974","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bb90","0039","Sat, 19 May 2018 14:53:10 GMT","Sat, 19 May 2018 20:38:34 GMT","Sat, 19 May 2018 20:38:30 GMT",0.52,"2_39_123_23_2018-05-19 14:53:09.631339","0002","CA-313","2-39-123-23","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bb91","0039","Sat, 19 May 2018 15:09:39 GMT","Sun, 20 May 2018 03:39:02 GMT","Sat, 19 May 2018 18:30:29 GMT",14.687,"2_39_79_383_2018-05-19 15:09:38.882319","0002","CA-492","2-39-79-383","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bb92","0039","Sat, 19 May 2018 15:20:58 GMT","Sat, 19 May 2018 22:11:24 GMT","Sat, 19 May 2018 17:14:55 GMT",6.084,"2_39_129_17_2018-05-19 15:20:58.294195","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bb93","0039","Sat, 19 May 2018 15:21:02 GMT","Sat, 19 May 2018 19:51:46 GMT","Sat, 19 May 2018 18:01:48 GMT",13.886,"2_39_130_31_2018-05-19 15:21:01.543072","0002","CA-306","2-39-130-31","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bb94","0039","Sat, 19 May 2018 17:24:45 GMT","Sat, 19 May 2018 19:52:24 GMT","Sat, 19 May 2018 18:43:06 GMT",3.759,"2_39_138_29_2018-05-19 17:24:45.237356","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bb95","0039","Sat, 19 May 2018 17:50:46 GMT","Sat, 19 May 2018 19:00:50 GMT","Sat, 19 May 2018 19:00:42 GMT",6.947,"2_39_125_21_2018-05-19 17:50:45.620020","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bb96","0039","Sat, 19 May 2018 18:41:08 GMT","Sat, 19 May 2018 21:31:42 GMT","Sat, 19 May 2018 20:04:49 GMT",2.665,"2_39_79_380_2018-05-19 18:41:08.461637","0002","CA-489","2-39-79-380","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bb97","0039","Sat, 19 May 2018 18:55:03 GMT","Sun, 20 May 2018 03:07:42 GMT","Sat, 19 May 2018 23:25:45 GMT",7.65,"2_39_79_381_2018-05-19 18:55:02.605575","0002","CA-490","2-39-79-381","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bb98","0039","Sat, 19 May 2018 19:53:03 GMT","Sat, 19 May 2018 23:03:53 GMT","Sat, 19 May 2018 23:04:51 GMT",13.939,"2_39_131_30_2018-05-19 19:53:02.865170","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bb99","0039","Sat, 19 May 2018 20:14:50 GMT","Mon, 21 May 2018 00:29:45 GMT","Sun, 20 May 2018 11:06:21 GMT",42.008,"2_39_91_437_2018-05-19 20:14:50.070152","0002","CA-317","2-39-91-437","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bb9a","0039","Sat, 19 May 2018 20:20:46 GMT","Sat, 19 May 2018 21:48:15 GMT","Sat, 19 May 2018 21:48:07 GMT",8.12,"2_39_138_29_2018-05-19 20:20:46.298645","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bb9b","0039","Sat, 19 May 2018 20:38:49 GMT","Mon, 21 May 2018 05:38:11 GMT","Sun, 20 May 2018 11:16:14 GMT",42.05,"2_39_95_27_2018-05-19 20:38:49.355821","0002","CA-319","2-39-95-27","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bb9c","0039","Sat, 19 May 2018 20:39:00 GMT","Sat, 19 May 2018 23:42:58 GMT","Sat, 19 May 2018 23:33:02 GMT",12.669,"2_39_88_24_2018-05-19 20:39:00.087007","0002","CA-314","2-39-88-24","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bb9d","0039","Sat, 19 May 2018 21:00:39 GMT","Sat, 19 May 2018 22:31:05 GMT","Sat, 19 May 2018 22:01:43 GMT",2.447,"2_39_127_19_2018-05-19 21:00:38.658630","0002","CA-309","2-39-127-19","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bb9e","0039","Sat, 19 May 2018 21:12:14 GMT","Sun, 20 May 2018 23:24:31 GMT","Sun, 20 May 2018 23:18:51 GMT",14.077,"2_39_139_28_2018-05-19 21:12:14.113758","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bb9f","0039","Sat, 19 May 2018 21:22:31 GMT","Sun, 20 May 2018 04:29:02 GMT","Sun, 20 May 2018 01:12:11 GMT",12.133,"2_39_125_21_2018-05-19 21:22:30.602012","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bba0","0039","Sat, 19 May 2018 21:42:33 GMT","Sun, 20 May 2018 02:23:03 GMT","Sat, 19 May 2018 23:50:10 GMT",7.995,"2_39_79_382_2018-05-19 21:42:33.006022","0002","CA-491","2-39-79-382","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bba1","0039","Sat, 19 May 2018 22:17:53 GMT","Sun, 20 May 2018 18:33:16 GMT","Sun, 20 May 2018 18:34:07 GMT",13.934,"2_39_128_18_2018-05-19 22:17:52.944617","0002","CA-308","2-39-128-18","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bba2","0039","Sat, 19 May 2018 22:22:29 GMT","Sun, 20 May 2018 00:10:51 GMT","Sat, 19 May 2018 23:57:54 GMT",8.687,"2_39_138_29_2018-05-19 22:22:28.573989","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bba3","0039","Sat, 19 May 2018 22:32:13 GMT","Sun, 20 May 2018 02:15:59 GMT","Sun, 20 May 2018 00:05:00 GMT",4.456,"2_39_126_20_2018-05-19 22:32:13.112302","0002","CA-310","2-39-126-20","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bba4","0039","Sat, 19 May 2018 22:51:35 GMT","Sat, 19 May 2018 23:56:17 GMT","Sat, 19 May 2018 23:56:14 GMT",3.481,"2_39_79_376_2018-05-19 22:51:35.339497","0002","CA-324","2-39-79-376","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bba5","0039","Sat, 19 May 2018 23:19:38 GMT","Sat, 19 May 2018 23:50:11 GMT","Sat, 19 May 2018 23:50:06 GMT",1.101,"2_39_79_377_2018-05-19 23:19:38.433424","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bba6","0039","Sat, 19 May 2018 23:23:50 GMT","Sat, 19 May 2018 23:36:06 GMT","Sat, 19 May 2018 23:36:02 GMT",1.193,"2_39_127_19_2018-05-19 23:23:49.520583","0002","CA-309","2-39-127-19","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bba7","0039","Sat, 19 May 2018 23:25:32 GMT","Sun, 20 May 2018 01:51:17 GMT","Sun, 20 May 2018 00:20:22 GMT",2.472,"2_39_79_379_2018-05-19 23:25:32.332344","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bba8","0039","Sat, 19 May 2018 23:29:03 GMT","Sun, 20 May 2018 04:48:03 GMT","Sun, 20 May 2018 04:47:59 GMT",29.632,"2_39_92_442_2018-05-19 23:29:03.145985","0002","CA-498","2-39-92-442","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bba9","0039","Sat, 19 May 2018 23:45:05 GMT","Mon, 21 May 2018 02:59:25 GMT","Sun, 20 May 2018 05:17:48 GMT",30.993,"2_39_89_25_2018-05-19 23:45:05.472344","0002","CA-315","2-39-89-25","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bbaa","0039","Sun, 20 May 2018 00:13:16 GMT","Sun, 20 May 2018 03:56:15 GMT","Sun, 20 May 2018 02:54:03 GMT",13.894,"2_39_138_29_2018-05-20 00:13:16.479676","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bbab","0039","Sun, 20 May 2018 00:20:39 GMT","Sun, 20 May 2018 02:13:37 GMT","Sun, 20 May 2018 02:12:46 GMT",7.46,"2_39_79_376_2018-05-20 00:20:38.812059","0002","CA-324","2-39-79-376","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bbac","0039","Sun, 20 May 2018 00:59:12 GMT","Sun, 20 May 2018 07:19:29 GMT","Sun, 20 May 2018 06:05:11 GMT",15.651,"2_39_79_377_2018-05-20 00:59:12.497246","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bbad","0039","Sun, 20 May 2018 01:24:22 GMT","Sun, 20 May 2018 04:47:42 GMT","Sun, 20 May 2018 03:24:25 GMT",8.119,"2_39_129_17_2018-05-20 01:24:21.675482","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bbae","0039","Sun, 20 May 2018 01:33:33 GMT","Sun, 20 May 2018 02:10:04 GMT","Sun, 20 May 2018 02:09:56 GMT",2.116,"2_39_124_558_2018-05-20 01:33:33.272616","0002","CA-504","2-39-124-558","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bbaf","0039","Sun, 20 May 2018 01:39:07 GMT","Sun, 20 May 2018 02:08:12 GMT","Sun, 20 May 2018 02:08:08 GMT",2.851,"2_39_123_23_2018-05-20 01:39:06.733521","0002","CA-313","2-39-123-23","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bbb0","0039","Sun, 20 May 2018 04:12:54 GMT","Sun, 20 May 2018 16:37:50 GMT","Sun, 20 May 2018 08:24:30 GMT",12.934,"2_39_131_30_2018-05-20 04:12:53.919200","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bbb1","0039","Sun, 20 May 2018 04:16:16 GMT","Sun, 20 May 2018 13:37:59 GMT","Sun, 20 May 2018 12:32:40 GMT",13.759,"2_39_138_566_2018-05-20 04:16:16.293095","0002","CA-512","2-39-138-566","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bbb2","0039","Sun, 20 May 2018 04:54:59 GMT","Sun, 20 May 2018 05:15:25 GMT","Sun, 20 May 2018 05:15:16 GMT",1.781,"2_39_90_440_2018-05-20 04:54:58.872321","0002","CA-500","2-39-90-440","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bbb3","0039","Sun, 20 May 2018 05:00:19 GMT","Sun, 20 May 2018 06:29:18 GMT","Sun, 20 May 2018 06:29:17 GMT",8.67,"2_39_78_360_2018-05-20 05:00:18.945254","0002","CA-322","2-39-78-360","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bbb4","0039","Sun, 20 May 2018 06:39:01 GMT","Sun, 20 May 2018 16:27:33 GMT","Sun, 20 May 2018 08:55:09 GMT",6.71,"2_39_79_379_2018-05-20 06:39:00.737709","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc91b4df9af8b0dc677bbb5","0039","Sun, 20 May 2018 06:46:42 GMT","Sun, 20 May 2018 20:23:35 GMT","Sun, 20 May 2018 09:00:45 GMT",11.668,"2_39_78_360_2018-05-20 06:46:41.764394","0002","CA-322","2-39-78-360","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbb6","0039","Sun, 20 May 2018 12:23:18 GMT","Sun, 20 May 2018 12:54:17 GMT","Sun, 20 May 2018 12:54:01 GMT",2.525,"2_39_124_22_2018-05-20 12:23:18.127400","0002","CA-312","2-39-124-22","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbb7","0039","Sun, 20 May 2018 16:48:01 GMT","Sun, 20 May 2018 18:39:40 GMT","Sun, 20 May 2018 18:39:36 GMT",7.292,"2_39_78_366_2018-05-20 16:48:00.918836","0002","CA-323","2-39-78-366","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbb8","0039","Sun, 20 May 2018 17:04:54 GMT","Sun, 20 May 2018 19:07:08 GMT","Sun, 20 May 2018 19:07:04 GMT",5.552,"2_39_126_20_2018-05-20 17:04:54.333682","0002","CA-310","2-39-126-20","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbb9","0039","Sun, 20 May 2018 17:08:02 GMT","Mon, 21 May 2018 01:14:31 GMT","Mon, 21 May 2018 00:57:38 GMT",14.164,"2_39_131_30_2018-05-20 17:08:02.321920","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbba","0039","Sun, 20 May 2018 17:43:14 GMT","Sun, 20 May 2018 21:48:14 GMT","Sun, 20 May 2018 21:48:09 GMT",10.768,"2_39_130_31_2018-05-20 17:43:14.068483","0002","CA-306","2-39-130-31","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbbb","0039","Sun, 20 May 2018 17:51:11 GMT","Sun, 20 May 2018 21:13:47 GMT","Sun, 20 May 2018 21:13:43 GMT",11.349,"2_39_125_21_2018-05-20 17:51:11.100546","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbbc","0039","Sun, 20 May 2018 18:01:31 GMT","Sun, 20 May 2018 21:36:45 GMT","Sun, 20 May 2018 20:27:27 GMT",8.763,"2_39_124_22_2018-05-20 18:01:31.503925","0002","CA-312","2-39-124-22","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbbd","0039","Sun, 20 May 2018 18:07:48 GMT","Sun, 20 May 2018 18:42:41 GMT","Sun, 20 May 2018 18:42:35 GMT",1.605,"2_39_138_29_2018-05-20 18:07:47.672060","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbbe","0039","Sun, 20 May 2018 18:10:52 GMT","Sun, 20 May 2018 22:56:34 GMT","Sun, 20 May 2018 22:57:01 GMT",14.103,"2_39_123_23_2018-05-20 18:10:52.354052","0002","CA-313","2-39-123-23","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbbf","0039","Sun, 20 May 2018 18:15:49 GMT","Sun, 20 May 2018 19:02:58 GMT","Sun, 20 May 2018 19:02:47 GMT",3.294,"2_39_88_24_2018-05-20 18:15:49.255198","0002","CA-314","2-39-88-24","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbc0","0039","Sun, 20 May 2018 18:33:36 GMT","Mon, 21 May 2018 06:08:48 GMT","Mon, 21 May 2018 05:48:33 GMT",32.928,"2_39_90_26_2018-05-20 18:33:35.539740","0002","CA-316","2-39-90-26","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbc1","0039","Sun, 20 May 2018 18:41:26 GMT","Mon, 21 May 2018 00:50:55 GMT","Mon, 21 May 2018 00:50:50 GMT",21.694,"2_39_79_377_2018-05-20 18:41:26.353091","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbc2","0039","Sun, 20 May 2018 18:45:25 GMT","Sun, 20 May 2018 19:40:53 GMT","Sun, 20 May 2018 19:40:47 GMT",4.125,"2_39_138_29_2018-05-20 18:45:25.313039","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbc3","0039","Sun, 20 May 2018 18:59:58 GMT","Sun, 20 May 2018 22:54:48 GMT","Sun, 20 May 2018 22:54:47 GMT",11.35,"2_39_78_367_2018-05-20 18:59:57.789419","0002","CA-494","2-39-78-367","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbc4","0039","Sun, 20 May 2018 19:01:39 GMT","Sun, 20 May 2018 19:13:36 GMT","Sun, 20 May 2018 19:13:32 GMT",0.69,"2_39_128_18_2018-05-20 19:01:38.510690","0002","CA-308","2-39-128-18","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbc5","0039","Sun, 20 May 2018 19:26:08 GMT","Sun, 20 May 2018 20:01:20 GMT","Sun, 20 May 2018 20:01:16 GMT",1.506,"2_39_79_379_2018-05-20 19:26:08.460213","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbc6","0039","Sun, 20 May 2018 20:28:06 GMT","Mon, 21 May 2018 02:28:09 GMT","Mon, 21 May 2018 02:21:22 GMT",16.003,"2_39_88_24_2018-05-20 20:28:06.110364","0002","CA-314","2-39-88-24","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbc7","0039","Sun, 20 May 2018 20:46:53 GMT","Sun, 20 May 2018 23:30:27 GMT","Sun, 20 May 2018 23:30:26 GMT",8.19,"2_39_78_365_2018-05-20 20:46:53.244705","0002","CA-321","2-39-78-365","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbc8","0039","Sun, 20 May 2018 20:50:52 GMT","Mon, 21 May 2018 01:17:27 GMT","Sun, 20 May 2018 23:56:25 GMT",8.229,"2_39_79_379_2018-05-20 20:50:51.543167","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbc9","0039","Sun, 20 May 2018 21:36:10 GMT","Mon, 21 May 2018 01:38:00 GMT","Mon, 21 May 2018 01:17:25 GMT",10.521,"2_39_126_20_2018-05-20 21:36:09.719480","0002","CA-310","2-39-126-20","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbca","0039","Sun, 20 May 2018 22:09:26 GMT","Mon, 21 May 2018 00:38:16 GMT","Mon, 21 May 2018 00:38:11 GMT",10.749,"2_39_129_17_2018-05-20 22:09:26.412109","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbcb","0039","Sun, 20 May 2018 22:22:49 GMT","Sun, 20 May 2018 22:59:32 GMT","Sun, 20 May 2018 22:59:23 GMT",1.508,"2_39_138_29_2018-05-20 22:22:48.828135","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbcc","0039","Sun, 20 May 2018 23:14:44 GMT","Mon, 21 May 2018 02:47:52 GMT","Mon, 21 May 2018 00:37:26 GMT",2.431,"2_39_79_380_2018-05-20 23:14:44.343826","0002","CA-489","2-39-79-380","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbcd","0039","Sun, 20 May 2018 23:18:39 GMT","Mon, 21 May 2018 01:00:27 GMT","Mon, 21 May 2018 01:00:22 GMT",7.252,"2_39_128_18_2018-05-20 23:18:38.940887","0002","CA-308","2-39-128-18","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbce","0039","Sun, 20 May 2018 23:22:47 GMT","Mon, 21 May 2018 00:34:51 GMT","Mon, 21 May 2018 00:34:47 GMT",5.077,"2_39_125_21_2018-05-20 23:22:46.523891","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbcf","0039","Sun, 20 May 2018 23:29:39 GMT","Mon, 21 May 2018 03:36:44 GMT","Mon, 21 May 2018 03:23:51 GMT",13.892,"2_39_124_22_2018-05-20 23:29:39.406878","0002","CA-312","2-39-124-22","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbd0","0039","Mon, 21 May 2018 00:43:27 GMT","Mon, 21 May 2018 01:46:38 GMT","Mon, 21 May 2018 01:43:36 GMT",2.111,"2_39_79_381_2018-05-21 00:43:26.828218","0002","CA-490","2-39-79-381","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbd1","0039","Mon, 21 May 2018 01:21:42 GMT","Mon, 21 May 2018 01:36:13 GMT","Mon, 21 May 2018 01:35:57 GMT",0.98,"2_39_91_437_2018-05-21 01:21:42.020781","0002","CA-317","2-39-91-437","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbd2","0039","Mon, 21 May 2018 01:49:47 GMT","Mon, 21 May 2018 15:00:12 GMT","Mon, 21 May 2018 03:05:34 GMT",2.897,"2_39_139_28_2018-05-21 01:49:46.884498","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbd3","0039","Mon, 21 May 2018 01:57:12 GMT","Mon, 21 May 2018 05:11:25 GMT","Mon, 21 May 2018 05:11:19 GMT",1.863,"2_39_78_365_2018-05-21 01:57:11.742223","0002","CA-321","2-39-78-365","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbd4","0039","Mon, 21 May 2018 02:04:53 GMT","Mon, 21 May 2018 13:24:42 GMT","Mon, 21 May 2018 13:25:40 GMT",8.168,"2_39_138_566_2018-05-21 02:04:53.313604","0002","CA-512","2-39-138-566","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbd5","0039","Mon, 21 May 2018 03:39:52 GMT","Mon, 21 May 2018 07:27:15 GMT","Mon, 21 May 2018 06:56:14 GMT",13.909,"2_39_131_30_2018-05-21 03:39:51.907240","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbd6","0039","Mon, 21 May 2018 04:15:10 GMT","Mon, 21 May 2018 04:45:20 GMT","Mon, 21 May 2018 04:37:41 GMT",1.739,"2_39_126_20_2018-05-21 04:15:09.707821","0002","CA-310","2-39-126-20","America/Los_Angeles",,,
"5bc91b7bf9af8b0dc677bbd7","0039","Mon, 21 May 2018 05:51:19 GMT","Mon, 21 May 2018 16:06:47 GMT","Mon, 21 May 2018 07:55:31 GMT",6.598,"2_39_79_379_2018-05-21 05:51:19.365342","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbd8","0039","Mon, 21 May 2018 11:47:13 GMT","Mon, 21 May 2018 21:21:38 GMT","Mon, 21 May 2018 16:13:05 GMT",11.759,"2_39_79_377_2018-05-21 11:47:13.265291","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbd9","0039","Mon, 21 May 2018 13:14:56 GMT","Mon, 21 May 2018 14:19:50 GMT","Mon, 21 May 2018 14:19:46 GMT",3.031,"2_39_129_17_2018-05-21 13:14:56.372843","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbda","0039","Mon, 21 May 2018 13:24:46 GMT","Mon, 21 May 2018 14:29:12 GMT","Mon, 21 May 2018 14:29:07 GMT",3.201,"2_39_138_566_2018-05-21 13:24:45.575519","0002","CA-512","2-39-138-566","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbdb","0039","Mon, 21 May 2018 13:49:23 GMT","Mon, 21 May 2018 23:07:11 GMT","Mon, 21 May 2018 21:10:08 GMT",16.307,"2_39_79_380_2018-05-21 13:49:23.403765","0002","CA-489","2-39-79-380","America/Los_Angeles","000000066",[{"WhPerMile":400,"kWhRequested":16.0,"milesRequested":40,"minutesAvailable":490,"modifiedAt":"Mon, 21 May 2018 13:49:54 GMT","paymentRequired":true,"requestedDeparture":"Mon, 21 May 2018 21:59:23 GMT","userID":66}],
"5bc91bbaf9af8b0dc677bbdc","0039","Mon, 21 May 2018 13:52:26 GMT","Mon, 21 May 2018 23:45:47 GMT","Mon, 21 May 2018 23:45:06 GMT",13.963,"2_39_95_444_2018-05-21 13:52:26.203873","0002","CA-497","2-39-95-444","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbdd","0039","Mon, 21 May 2018 14:12:24 GMT","Mon, 21 May 2018 23:41:02 GMT","Mon, 21 May 2018 15:47:33 GMT",4.131,"2_39_79_381_2018-05-21 14:12:23.795727","0002","CA-490","2-39-79-381","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbde","0039","Mon, 21 May 2018 14:13:54 GMT","Tue, 22 May 2018 00:05:59 GMT","Mon, 21 May 2018 21:54:40 GMT",17.091,"2_39_79_376_2018-05-21 14:13:53.681953","0002","CA-324","2-39-79-376","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbdf","0039","Mon, 21 May 2018 14:15:55 GMT","Mon, 21 May 2018 21:50:39 GMT","Mon, 21 May 2018 21:50:31 GMT",16.164,"2_39_79_378_2018-05-21 14:15:54.576470","0002","CA-326","2-39-79-378","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbe0","0039","Mon, 21 May 2018 14:30:58 GMT","Tue, 22 May 2018 00:49:59 GMT","Mon, 21 May 2018 18:24:23 GMT",10.786,"2_39_95_27_2018-05-21 14:30:58.196895","0002","CA-319","2-39-95-27","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbe1","0039","Mon, 21 May 2018 14:39:35 GMT","Tue, 22 May 2018 01:03:44 GMT","Tue, 22 May 2018 01:01:25 GMT",28.998,"2_39_138_29_2018-05-21 14:39:35.187421","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbe2","0039","Mon, 21 May 2018 15:06:44 GMT","Tue, 22 May 2018 00:30:47 GMT","Tue, 22 May 2018 00:23:13 GMT",27.442,"2_39_88_24_2018-05-21 15:06:44.079124","0002","CA-314","2-39-88-24","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbe3","0039","Mon, 21 May 2018 15:15:49 GMT","Tue, 22 May 2018 00:05:24 GMT","Mon, 21 May 2018 18:36:24 GMT",6.506,"2_39_78_366_2018-05-21 15:15:48.917284","0002","CA-323","2-39-78-366","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbe4","0039","Mon, 21 May 2018 15:16:24 GMT","Tue, 22 May 2018 02:00:35 GMT","Tue, 22 May 2018 01:53:01 GMT",20.353,"2_39_79_383_2018-05-21 15:16:24.471542","0002","CA-492","2-39-79-383","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbe5","0039","Mon, 21 May 2018 15:22:24 GMT","Tue, 22 May 2018 16:49:06 GMT","Tue, 22 May 2018 16:22:14 GMT",12.502,"2_39_139_28_2018-05-21 15:22:23.958092","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbe6","0039","Mon, 21 May 2018 15:28:48 GMT","Mon, 21 May 2018 23:57:21 GMT","Mon, 21 May 2018 21:42:39 GMT",16.913,"2_39_92_442_2018-05-21 15:28:48.263520","0002","CA-498","2-39-92-442","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbe7","0039","Mon, 21 May 2018 15:32:32 GMT","Mon, 21 May 2018 23:56:09 GMT","Mon, 21 May 2018 17:31:51 GMT",4.748,"2_39_90_440_2018-05-21 15:32:31.900290","0002","CA-500","2-39-90-440","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbe8","0039","Mon, 21 May 2018 15:37:28 GMT","Tue, 22 May 2018 00:41:03 GMT","Mon, 21 May 2018 18:11:10 GMT",4.698,"2_39_78_365_2018-05-21 15:37:27.518578","0002","CA-321","2-39-78-365","America/Los_Angeles",,,
