_id,clusterID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,sessionID,siteID,spaceID,stationID,timezone,userID,userInputs,
"5d02eaa0f9af8b3cd89c803b","0039","Mon, 20 May 2019 02:16:08 GMT","Mon, 20 May 2019 04:26:58 GMT","Mon, 20 May 2019 04:06:32 GMT",10.891,"2_39_126_20_2019-05-29 02:16:08.150619","0002","CA-310","2-39-126-20","America/Los_Angeles","000001099",[{"WhPerMile":438,"kWhRequested":35.04,"milesRequested":80,"minutesAvailable":106,"modifiedAt":"Wed, 29 May 2019 02:20:47 GMT","paymentRequired":true,"requestedDeparture":"Wed, 29 May 2019 04:02:08 GMT","userID":1099}],
"5d02eaa0f9af8b3cd89c803c","0039","Mon, 20 May 2019 03:20:49 GMT","Mon, 20 May 2019 04:38:27 GMT","Mon, 20 May 2019 04:35:29 GMT",7.428,"2_39_139_28_2019-05-29 03:20:49.218304","0002","CA-303","2-39-139-28","America/Los_Angeles","000001263",[{"WhPerMile":250,"kWhRequested":17.5,"milesRequested":70,"minutesAvailable":61,"modifiedAt":"Wed, 29 May 2019 03:21:58 GMT","paymentRequired":true,"requestedDeparture":"Wed, 29 May 2019 04:21:49 GMT","userID":1263}],
"5d043c23f9af8b423929b1ed","0039","Mon, 20 May 2019 13:28:16 GMT","Mon, 20 May 2019 18:53:03 GMT","Mon, 20 May 2019 17:03:01 GMT",18.117,"2_39_125_21_2019-05-29 13:28:15.888282","0002","CA-311","2-39-125-21","America/Los_Angeles","000000560",[{"WhPerMile":273,"kWhRequested":19.11,"milesRequested":70,"minutesAvailable":298,"modifiedAt":"Wed, 29 May 2019 13:28:24 GMT","paymentRequired":true,"requestedDeparture":"Wed, 29 May 2019 18:26:16 GMT","userID":560}],
"5d043c23f9af8b423929b1ef","0039","Mon, 20 May 2019 14:08:08 GMT","Mon, 20 May 2019 21:20:34 GMT","Mon, 20 May 2019 15:56:54 GMT",11.223,"2_39_139_28_2019-05-29 14:08:08.460453","0002","CA-303","2-39-139-28","America/Los_Angeles","000000710",[{"WhPerMile":261,"kWhRequested":20.88,"milesRequested":80,"minutesAvailable":307,"modifiedAt":"Wed, 29 May 2019 14:10:35 GMT","paymentRequired":true,"requestedDeparture":"Wed, 29 May 2019 19:15:08 GMT","userID":710}],
"5d043c23f9af8b423929b1f0","0039","Mon, 20 May 2019 14:21:46 GMT","Mon, 20 May 2019 18:00:55 GMT","Mon, 20 May 2019 15:48:56 GMT",5.063,"2_39_78_366_2019-05-29 14:21:46.408099","0002","CA-323","2-39-78-366","America/Los_Angeles","000000569",[{"WhPerMile":300,"kWhRequested":18.0,"milesRequested":60,"minutesAvailable":232,"modifiedAt":"Wed, 29 May 2019 14:22:20 GMT","paymentRequired":true,"requestedDeparture":"Wed, 29 May 2019 18:13:46 GMT","userID":569}],
"5d043c23f9af8b423929b1f2","0039","Mon, 20 May 2019 15:09:56 GMT","Mon, 20 May 2019 23:24:37 GMT","Mon, 20 May 2019 19:57:04 GMT",10.931,"2_39_79_379_2019-05-29 15:09:56.193465","0002","CA-327","2-39-79-379","America/Los_Angeles","000001095",[{"WhPerMile":469,"kWhRequested":14.07,"milesRequested":30,"minutesAvailable":447,"modifiedAt":"Wed, 29 May 2019 15:10:08 GMT","paymentRequired":true,"requestedDeparture":"Wed, 29 May 2019 22:36:56 GMT","userID":1095}],
"5d043c23f9af8b423929b1f4","0039","Mon, 20 May 2019 15:20:10 GMT","Mon, 20 May 2019 23:58:22 GMT","Mon, 20 May 2019 19:15:49 GMT",11.928,"2_39_79_381_2019-05-29 15:20:10.176565","0002","CA-490","2-39-79-381","America/Los_Angeles","000000714",[{"WhPerMile":200,"kWhRequested":18.0,"milesRequested":90,"minutesAvailable":364,"modifiedAt":"Wed, 29 May 2019 15:20:25 GMT","paymentRequired":true,"requestedDeparture":"Wed, 29 May 2019 21:24:10 GMT","userID":714}],
"5d043c23f9af8b423929b1f9","0039","Mon, 20 May 2019 15:36:56 GMT","Mon, 20 May 2019 21:21:37 GMT","Mon, 20 May 2019 21:21:32 GMT",10.144,"2_39_79_378_2019-05-29 15:36:56.225582","0002","CA-326","2-39-79-378","America/Los_Angeles","000000559",[{"WhPerMile":313,"kWhRequested":12.52,"milesRequested":40,"minutesAvailable":413,"modifiedAt":"Wed, 29 May 2019 15:37:16 GMT","paymentRequired":true,"requestedDeparture":"Wed, 29 May 2019 22:29:56 GMT","userID":559}],
"5d043c23f9af8b423929b1fb","0039","Mon, 20 May 2019 15:42:40 GMT","Mon, 20 May 2019 19:45:13 GMT","Mon, 20 May 2019 17:13:25 GMT",4.783,"2_39_131_30_2019-05-29 15:42:39.686999","0002","CA-305","2-39-131-30","America/Los_Angeles","000000562",[{"WhPerMile":350,"kWhRequested":7.0,"milesRequested":20,"minutesAvailable":211,"modifiedAt":"Wed, 29 May 2019 15:43:13 GMT","paymentRequired":true,"requestedDeparture":"Wed, 29 May 2019 19:13:40 GMT","userID":562}],
"5d043c23f9af8b423929b1fd","0039","Mon, 20 May 2019 15:56:22 GMT","Mon, 20 May 2019 23:17:16 GMT","Mon, 20 May 2019 17:29:29 GMT",4.924,"2_39_123_23_2019-05-29 15:56:22.262236","0002","CA-313","2-39-123-23","America/Los_Angeles","000000858",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":223,"modifiedAt":"Wed, 29 May 2019 15:57:26 GMT","paymentRequired":true,"requestedDeparture":"Wed, 29 May 2019 19:39:22 GMT","userID":858}],
"5d043c23f9af8b423929b1ff","0039","Mon, 20 May 2019 16:09:40 GMT","Mon, 20 May 2019 23:25:47 GMT","Mon, 20 May 2019 17:26:58 GMT",3.765,"2_39_89_439_2019-05-29 16:09:40.080556","0002","CA-501","2-39-89-439","America/Los_Angeles","000000743",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":468,"modifiedAt":"Wed, 29 May 2019 16:10:32 GMT","paymentRequired":true,"requestedDeparture":"Wed, 29 May 2019 23:57:40 GMT","userID":743}],
"5d043c23f9af8b423929b200","0039","Mon, 20 May 2019 16:31:36 GMT","Mon, 20 May 2019 23:32:21 GMT","Mon, 20 May 2019 19:59:48 GMT",20.828,"2_39_92_442_2019-05-29 16:31:36.443316","0002","CA-498","2-39-92-442","America/Los_Angeles","000000850",[{"WhPerMile":300,"kWhRequested":30.0,"milesRequested":100,"minutesAvailable":720,"modifiedAt":"Wed, 29 May 2019 16:32:12 GMT","paymentRequired":true,"requestedDeparture":"Thu, 30 May 2019 04:31:36 GMT","userID":850}],
"5d043c23f9af8b423929b202","0039","Mon, 20 May 2019 16:46:13 GMT","Mon, 20 May 2019 22:29:01 GMT","Mon, 20 May 2019 20:51:27 GMT",0.964,"2_39_78_361_2019-05-29 16:46:12.871094","0002","CA-493","2-39-78-361","America/Los_Angeles",,,
"5d043c23f9af8b423929b20b","0039","Mon, 20 May 2019 22:19:14 GMT","Mon, 20 May 2019 23:44:08 GMT","Mon, 20 May 2019 23:43:22 GMT",4.204,"2_39_78_363_2019-05-29 22:19:14.408103","0002","CA-320","2-39-78-363","America/Los_Angeles","000001746",[{"WhPerMile":600,"kWhRequested":12.0,"milesRequested":20,"minutesAvailable":66,"modifiedAt":"Wed, 29 May 2019 22:19:58 GMT","paymentRequired":true,"requestedDeparture":"Wed, 29 May 2019 23:25:14 GMT","userID":1746},{"WhPerMile":600,"kWhRequested":12.0,"milesRequested":20,"minutesAvailable":60,"modifiedAt":"Wed, 29 May 2019 22:20:29 GMT","paymentRequired":true,"requestedDeparture":"Wed, 29 May 2019 23:19:14 GMT","userID":1746},{"WhPerMile":600,"kWhRequested":12.0,"milesRequested":20,"minutesAvailable":60,"modifiedAt":"Wed, 29 May 2019 23:43:30 GMT","paymentRequired":true,"requestedDeparture":"Wed, 29 May 2019 23:19:14 GMT","userID":1746}],
"5d043c23f9af8b423929b20e","0039","Mon, 20 May 2019 01:24:57 GMT","Mon, 20 May 2019 02:46:39 GMT","Mon, 20 May 2019 02:46:11 GMT",4.807,"2_39_139_28_2019-05-30 01:24:46.684799","0002","CA-303","2-39-139-28","America/Los_Angeles","000001752",[{"WhPerMile":400,"kWhRequested":12.0,"milesRequested":30,"minutesAvailable":99,"modifiedAt":"Thu, 30 May 2019 01:24:57 GMT","paymentRequired":true,"requestedDeparture":"Thu, 30 May 2019 03:03:57 GMT","userID":1752},{"WhPerMile":400,"kWhRequested":16.0,"milesRequested":40,"minutesAvailable":70,"modifiedAt":"Thu, 30 May 2019 01:36:00 GMT","paymentRequired":true,"requestedDeparture":"Thu, 30 May 2019 02:34:57 GMT","userID":1752}],
"5d043c23f9af8b423929b20f","0039","Mon, 20 May 2019 01:31:48 GMT","Mon, 20 May 2019 03:37:58 GMT","Mon, 20 May 2019 02:32:36 GMT",5.868,"2_39_131_30_2019-05-30 01:31:48.006325","0002","CA-305","2-39-131-30","America/Los_Angeles","000001564",[{"WhPerMile":300,"kWhRequested":6.0,"milesRequested":20,"minutesAvailable":147,"modifiedAt":"Thu, 30 May 2019 01:32:13 GMT","paymentRequired":true,"requestedDeparture":"Thu, 30 May 2019 03:58:48 GMT","userID":1564}],
"5d043c23f9af8b423929b210","0039","Mon, 20 May 2019 01:52:42 GMT","Mon, 20 May 2019 03:44:13 GMT","Mon, 20 May 2019 03:36:24 GMT",4.547,"2_39_129_17_2019-05-30 01:52:41.875590","0002","CA-307","2-39-129-17","America/Los_Angeles","000000675",[{"WhPerMile":399,"kWhRequested":19.95,"milesRequested":50,"minutesAvailable":103,"modifiedAt":"Thu, 30 May 2019 01:57:05 GMT","paymentRequired":true,"requestedDeparture":"Thu, 30 May 2019 03:35:42 GMT","userID":675}],
"5d043c23f9af8b423929b211","0039","Mon, 20 May 2019 04:12:38 GMT","Mon, 20 May 2019 15:16:03 GMT","Mon, 20 May 2019 07:35:58 GMT",11.865,"2_39_139_28_2019-05-30 04:12:37.823952","0002","CA-303","2-39-139-28","America/Los_Angeles","000001152",[{"WhPerMile":300,"kWhRequested":12.0,"milesRequested":40,"minutesAvailable":60,"modifiedAt":"Thu, 30 May 2019 04:12:49 GMT","paymentRequired":true,"requestedDeparture":"Thu, 30 May 2019 05:12:38 GMT","userID":1152}],
"5d058d9ef9af8b45e96310e1","0039","Mon, 20 May 2019 13:19:39 GMT","Mon, 20 May 2019 14:46:36 GMT","Mon, 20 May 2019 14:37:08 GMT",3.862,"2_39_89_25_2019-05-30 13:19:38.761739","0002","CA-315","2-39-89-25","America/Los_Angeles","000000743",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":72,"modifiedAt":"Thu, 30 May 2019 13:20:13 GMT","paymentRequired":true,"requestedDeparture":"Thu, 30 May 2019 14:31:39 GMT","userID":743}],
"5d058d9ef9af8b45e96310e2","0039","Mon, 20 May 2019 13:30:38 GMT","Mon, 20 May 2019 19:23:43 GMT","Mon, 20 May 2019 17:06:27 GMT",18.594,"2_39_125_21_2019-05-30 13:30:37.941718","0002","CA-311","2-39-125-21","America/Los_Angeles","000000560",[{"WhPerMile":273,"kWhRequested":21.84,"milesRequested":80,"minutesAvailable":249,"modifiedAt":"Thu, 30 May 2019 13:30:43 GMT","paymentRequired":true,"requestedDeparture":"Thu, 30 May 2019 17:39:38 GMT","userID":560}],
"5d058d9ef9af8b45e96310e5","0039","Mon, 20 May 2019 15:07:19 GMT","Mon, 20 May 2019 23:06:38 GMT","Mon, 20 May 2019 16:45:18 GMT",5.213,"2_39_123_23_2019-05-30 15:07:18.632138","0002","CA-313","2-39-123-23","America/Los_Angeles","000000858",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":223,"modifiedAt":"Thu, 30 May 2019 15:07:33 GMT","paymentRequired":true,"requestedDeparture":"Thu, 30 May 2019 18:50:19 GMT","userID":858}],
"5d058d9ef9af8b45e96310e9","0039","Mon, 20 May 2019 15:43:50 GMT","Mon, 20 May 2019 18:46:05 GMT","Mon, 20 May 2019 17:22:40 GMT",4.719,"2_39_139_28_2019-05-30 15:43:49.564635","0002","CA-303","2-39-139-28","America/Los_Angeles","000000562",[{"WhPerMile":350,"kWhRequested":7.0,"milesRequested":20,"minutesAvailable":211,"modifiedAt":"Thu, 30 May 2019 15:44:56 GMT","paymentRequired":true,"requestedDeparture":"Thu, 30 May 2019 19:14:50 GMT","userID":562}],
"5d058d9ef9af8b45e96310ec","0039","Mon, 20 May 2019 16:10:22 GMT","Mon, 20 May 2019 18:26:39 GMT","Mon, 20 May 2019 18:26:35 GMT",12.592,"2_39_95_444_2019-05-30 16:10:22.128992","0002","CA-497","2-39-95-444","America/Los_Angeles","000000336",[{"WhPerMile":292,"kWhRequested":17.52,"milesRequested":60,"minutesAvailable":172,"modifiedAt":"Thu, 30 May 2019 16:13:16 GMT","paymentRequired":true,"requestedDeparture":"Thu, 30 May 2019 19:02:22 GMT","userID":336}],
"5d058d9ef9af8b45e96310ee","0039","Mon, 20 May 2019 16:26:31 GMT","Mon, 20 May 2019 23:30:16 GMT","Mon, 20 May 2019 19:02:22 GMT",6.758,"2_39_92_436_2019-05-30 16:26:30.923068","0002","CA-318","2-39-92-436","America/Los_Angeles","000000620",[{"WhPerMile":500,"kWhRequested":15.0,"milesRequested":30,"minutesAvailable":496,"modifiedAt":"Thu, 30 May 2019 16:27:05 GMT","paymentRequired":true,"requestedDeparture":"Fri, 31 May 2019 00:42:31 GMT","userID":620}],
"5d058d9ef9af8b45e96310f2","0039","Mon, 20 May 2019 16:49:20 GMT","Mon, 20 May 2019 20:27:50 GMT","Mon, 20 May 2019 19:03:11 GMT",13.933,"2_39_90_26_2019-05-30 16:49:19.547743","0002","CA-316","2-39-90-26","America/Los_Angeles","000001826",[{"WhPerMile":400,"kWhRequested":28.0,"milesRequested":70,"minutesAvailable":231,"modifiedAt":"Thu, 30 May 2019 16:49:32 GMT","paymentRequired":true,"requestedDeparture":"Thu, 30 May 2019 20:40:20 GMT","userID":1826}],
"5d058d9ef9af8b45e96310fd","0039","Mon, 20 May 2019 20:14:52 GMT","Mon, 20 May 2019 23:50:26 GMT","Mon, 20 May 2019 23:49:36 GMT",10.876,"2_39_78_364_2019-05-30 20:14:51.865981","0002","CA-495","2-39-78-364","America/Los_Angeles","000002607",[{"WhPerMile":400,"kWhRequested":28.0,"milesRequested":70,"minutesAvailable":284,"modifiedAt":"Thu, 30 May 2019 20:16:19 GMT","paymentRequired":true,"requestedDeparture":"Fri, 31 May 2019 00:58:52 GMT","userID":2607},{"WhPerMile":400,"kWhRequested":28.0,"milesRequested":70,"minutesAvailable":193,"modifiedAt":"Thu, 30 May 2019 20:36:37 GMT","paymentRequired":true,"requestedDeparture":"Thu, 30 May 2019 23:27:52 GMT","userID":2607},{"WhPerMile":400,"kWhRequested":36.0,"milesRequested":90,"minutesAvailable":80,"modifiedAt":"Thu, 30 May 2019 20:37:17 GMT","paymentRequired":true,"requestedDeparture":"Thu, 30 May 2019 21:34:52 GMT","userID":2607}],
"5d06df21f9af8b49d101c582","0039","Mon, 20 May 2019 13:29:07 GMT","Mon, 20 May 2019 19:21:06 GMT","Mon, 20 May 2019 17:06:42 GMT",18.984,"2_39_125_21_2019-05-31 13:29:07.286110","0002","CA-311","2-39-125-21","America/Los_Angeles","000000560",[{"WhPerMile":273,"kWhRequested":19.11,"milesRequested":70,"minutesAvailable":281,"modifiedAt":"Fri, 31 May 2019 13:29:13 GMT","paymentRequired":true,"requestedDeparture":"Fri, 31 May 2019 18:10:07 GMT","userID":560}],
"5d06df21f9af8b49d101c585","0039","Mon, 20 May 2019 14:50:53 GMT","Mon, 20 May 2019 22:00:52 GMT","Mon, 20 May 2019 16:58:57 GMT",8.329,"2_39_139_28_2019-05-31 14:50:52.987379","0002","CA-303","2-39-139-28","America/Los_Angeles","000001564",[{"WhPerMile":300,"kWhRequested":6.0,"milesRequested":20,"minutesAvailable":398,"modifiedAt":"Fri, 31 May 2019 14:51:00 GMT","paymentRequired":true,"requestedDeparture":"Fri, 31 May 2019 21:28:53 GMT","userID":1564},{"WhPerMile":300,"kWhRequested":12.0,"milesRequested":40,"minutesAvailable":343,"modifiedAt":"Fri, 31 May 2019 14:51:30 GMT","paymentRequired":true,"requestedDeparture":"Fri, 31 May 2019 20:33:53 GMT","userID":1564}],
"5d06df21f9af8b49d101c586","0039","Mon, 20 May 2019 15:02:11 GMT","Mon, 20 May 2019 23:44:04 GMT","Mon, 20 May 2019 16:20:28 GMT",4.077,"2_39_123_23_2019-05-31 15:02:11.447760","0002","CA-313","2-39-123-23","America/Los_Angeles","000000858",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":223,"modifiedAt":"Fri, 31 May 2019 15:02:31 GMT","paymentRequired":true,"requestedDeparture":"Fri, 31 May 2019 18:45:11 GMT","userID":858}],
"5d06df21f9af8b49d101c588","0039","Mon, 20 May 2019 15:16:50 GMT","Mon, 20 May 2019 22:59:46 GMT","Mon, 20 May 2019 16:53:50 GMT",5.334,"2_39_124_558_2019-05-31 15:16:42.605483","0002","CA-504","2-39-124-558","America/Los_Angeles","000001534",[{"WhPerMile":250,"kWhRequested":7.5,"milesRequested":30,"minutesAvailable":60,"modifiedAt":"Fri, 31 May 2019 15:16:50 GMT","paymentRequired":true,"requestedDeparture":"Fri, 31 May 2019 16:16:50 GMT","userID":1534}],
"5d06df21f9af8b49d101c589","0039","Mon, 20 May 2019 15:22:22 GMT","Mon, 20 May 2019 19:04:02 GMT","Mon, 20 May 2019 16:44:59 GMT",4.395,"2_39_131_30_2019-05-31 15:22:22.275196","0002","CA-305","2-39-131-30","America/Los_Angeles","000000562",[{"WhPerMile":350,"kWhRequested":7.0,"milesRequested":20,"minutesAvailable":211,"modifiedAt":"Fri, 31 May 2019 15:22:43 GMT","paymentRequired":true,"requestedDeparture":"Fri, 31 May 2019 18:53:22 GMT","userID":562}],
"5d06df21f9af8b49d101c58b","0039","Mon, 20 May 2019 15:46:41 GMT","Mon, 20 May 2019 23:26:42 GMT","Mon, 20 May 2019 17:01:14 GMT",3.659,"2_39_89_25_2019-05-31 15:46:41.421428","0002","CA-315","2-39-89-25","America/Los_Angeles","000000743",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":406,"modifiedAt":"Fri, 31 May 2019 15:47:46 GMT","paymentRequired":true,"requestedDeparture":"Fri, 31 May 2019 22:32:41 GMT","userID":743}],
"5d06df21f9af8b49d101c590","0039","Mon, 20 May 2019 16:43:00 GMT","Mon, 20 May 2019 19:24:50 GMT","Mon, 20 May 2019 17:46:50 GMT",2.072,"2_39_92_436_2019-05-31 16:42:59.905350","0002","CA-318","2-39-92-436","America/Los_Angeles","000000324",[{"WhPerMile":600,"kWhRequested":12.0,"milesRequested":20,"minutesAvailable":137,"modifiedAt":"Fri, 31 May 2019 16:43:12 GMT","paymentRequired":true,"requestedDeparture":"Fri, 31 May 2019 19:00:00 GMT","userID":324}],
"5d06df21f9af8b49d101c593","0039","Mon, 20 May 2019 17:08:57 GMT","Mon, 20 May 2019 22:19:43 GMT","Mon, 20 May 2019 21:58:37 GMT",20.887,"2_39_78_363_2019-05-31 17:08:57.218129","0002","CA-320","2-39-78-363","America/Los_Angeles","000000579",[{"WhPerMile":525,"kWhRequested":57.75,"milesRequested":110,"minutesAvailable":410,"modifiedAt":"Fri, 31 May 2019 17:11:03 GMT","paymentRequired":true,"requestedDeparture":"Fri, 31 May 2019 23:58:57 GMT","userID":579}],
"5d06df21f9af8b49d101c597","0039","Mon, 20 May 2019 17:59:09 GMT","Mon, 20 May 2019 20:58:35 GMT","Mon, 20 May 2019 19:03:54 GMT",6.092,"2_39_79_379_2019-05-31 17:59:09.451509","0002","CA-327","2-39-79-379","America/Los_Angeles","000000668",[{"WhPerMile":400,"kWhRequested":16.0,"milesRequested":40,"minutesAvailable":233,"modifiedAt":"Fri, 31 May 2019 17:59:50 GMT","paymentRequired":true,"requestedDeparture":"Fri, 31 May 2019 21:52:09 GMT","userID":668}],
"5d06df21f9af8b49d101c599","0039","Mon, 20 May 2019 18:13:21 GMT","Mon, 20 May 2019 20:35:02 GMT","Mon, 20 May 2019 20:34:57 GMT",5.829,"2_39_79_376_2019-05-31 18:13:21.455008","0002","CA-324","2-39-79-376","America/Los_Angeles","000001093",[{"WhPerMile":333,"kWhRequested":9.99,"milesRequested":30,"minutesAvailable":282,"modifiedAt":"Fri, 31 May 2019 18:13:41 GMT","paymentRequired":true,"requestedDeparture":"Fri, 31 May 2019 22:55:21 GMT","userID":1093}],
"5d06df21f9af8b49d101c59d","0039","Mon, 20 May 2019 19:06:12 GMT","Mon, 20 May 2019 23:51:38 GMT","Mon, 20 May 2019 23:51:36 GMT",23.451,"2_39_78_367_2019-05-31 19:06:11.791688","0002","CA-494","2-39-78-367","America/Los_Angeles","000000832",[{"WhPerMile":300,"kWhRequested":30.0,"milesRequested":100,"minutesAvailable":280,"modifiedAt":"Fri, 31 May 2019 19:09:09 GMT","paymentRequired":true,"requestedDeparture":"Fri, 31 May 2019 23:46:12 GMT","userID":832}],
"5d06df21f9af8b49d101c5a5","0039","Mon, 20 May 2019 22:41:51 GMT","Mon, 20 May 2019 23:54:06 GMT","Mon, 20 May 2019 23:54:02 GMT",7.884,"2_39_139_28_2019-05-31 22:41:51.375865","0002","CA-303","2-39-139-28","America/Los_Angeles","000002192",[{"WhPerMile":600,"kWhRequested":12.0,"milesRequested":20,"minutesAvailable":118,"modifiedAt":"Fri, 31 May 2019 22:43:36 GMT","paymentRequired":true,"requestedDeparture":"Sat, 01 Jun 2019 00:39:51 GMT","userID":2192}],
"5d06df21f9af8b49d101c5a6","0039","Mon, 20 May 2019 01:09:09 GMT","Mon, 20 May 2019 07:40:04 GMT","Mon, 20 May 2019 03:42:30 GMT",10.541,"2_39_131_30_2019-06-01 01:09:08.646704","0002","CA-305","2-39-131-30","America/Los_Angeles","000001085",[{"WhPerMile":292,"kWhRequested":17.52,"milesRequested":60,"minutesAvailable":134,"modifiedAt":"Sat, 01 Jun 2019 01:10:24 GMT","paymentRequired":true,"requestedDeparture":"Sat, 01 Jun 2019 03:23:09 GMT","userID":1085}],
"5d06df21f9af8b49d101c5a7","0039","Mon, 20 May 2019 04:32:23 GMT","Mon, 20 May 2019 16:27:29 GMT","Mon, 20 May 2019 07:55:35 GMT",11.865,"2_39_139_28_2019-06-01 04:32:22.861721","0002","CA-303","2-39-139-28","America/Los_Angeles","000001152",[{"WhPerMile":300,"kWhRequested":12.0,"milesRequested":40,"minutesAvailable":60,"modifiedAt":"Sat, 01 Jun 2019 04:32:32 GMT","paymentRequired":true,"requestedDeparture":"Sat, 01 Jun 2019 05:32:23 GMT","userID":1152}],
"5d083091f9af8b4dc8e14482","0039","Mon, 20 May 2019 14:55:43 GMT","Mon, 20 May 2019 16:44:17 GMT","Mon, 20 May 2019 16:20:10 GMT",8.082,"2_39_129_17_2019-06-01 14:55:43.279724","0002","CA-307","2-39-129-17","America/Los_Angeles","000000675",[{"WhPerMile":399,"kWhRequested":19.95,"milesRequested":50,"minutesAvailable":103,"modifiedAt":"Sat, 01 Jun 2019 14:57:14 GMT","paymentRequired":true,"requestedDeparture":"Sat, 01 Jun 2019 16:38:43 GMT","userID":675}],
"5d083091f9af8b4dc8e14484","0039","Mon, 20 May 2019 16:59:26 GMT","Mon, 20 May 2019 18:27:58 GMT","Mon, 20 May 2019 18:03:24 GMT",6.062,"2_39_123_23_2019-06-01 16:59:25.852501","0002","CA-313","2-39-123-23","America/Los_Angeles","000001133",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":60,"modifiedAt":"Sat, 01 Jun 2019 17:00:26 GMT","paymentRequired":true,"requestedDeparture":"Sat, 01 Jun 2019 17:59:26 GMT","userID":1133}],
"5d083091f9af8b4dc8e1448a","0039","Mon, 20 May 2019 21:02:28 GMT","Mon, 20 May 2019 22:49:28 GMT","Mon, 20 May 2019 22:31:12 GMT",5.071,"2_39_129_17_2019-06-01 21:02:28.342188","0002","CA-307","2-39-129-17","America/Los_Angeles","000000712",[{"WhPerMile":600,"kWhRequested":12.0,"milesRequested":20,"minutesAvailable":184,"modifiedAt":"Sat, 01 Jun 2019 21:02:35 GMT","paymentRequired":true,"requestedDeparture":"Sun, 02 Jun 2019 00:06:28 GMT","userID":712}],
"5d083091f9af8b4dc8e1448e","0039","Mon, 20 May 2019 00:39:09 GMT","Mon, 20 May 2019 21:39:58 GMT","Mon, 20 May 2019 06:29:12 GMT",37.264,"2_39_139_28_2019-06-02 00:39:09.005536","0002","CA-303","2-39-139-28","America/Los_Angeles","000000067",[{"WhPerMile":250,"kWhRequested":60.0,"milesRequested":240,"minutesAvailable":547,"modifiedAt":"Sun, 02 Jun 2019 00:42:42 GMT","paymentRequired":true,"requestedDeparture":"Sun, 02 Jun 2019 09:46:09 GMT","userID":67}],
"5d098210f9af8b5224578724","0039","Mon, 20 May 2019 16:21:08 GMT","Mon, 20 May 2019 17:29:14 GMT","Mon, 20 May 2019 17:29:10 GMT",3.647,"2_39_127_19_2019-06-02 16:21:07.803082","0002","CA-309","2-39-127-19","America/Los_Angeles","000000743",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":51,"modifiedAt":"Sun, 02 Jun 2019 16:21:44 GMT","paymentRequired":true,"requestedDeparture":"Sun, 02 Jun 2019 17:12:08 GMT","userID":743}],
"5d098210f9af8b5224578725","0039","Mon, 20 May 2019 17:27:56 GMT","Mon, 20 May 2019 20:10:57 GMT","Mon, 20 May 2019 18:57:27 GMT",9.281,"2_39_92_442_2019-06-02 17:27:56.227193","0002","CA-498","2-39-92-442","America/Los_Angeles","000000850",[{"WhPerMile":300,"kWhRequested":30.0,"milesRequested":100,"minutesAvailable":720,"modifiedAt":"Sun, 02 Jun 2019 17:28:00 GMT","paymentRequired":true,"requestedDeparture":"Mon, 03 Jun 2019 05:27:56 GMT","userID":850}],
"5d098210f9af8b5224578726","0039","Mon, 20 May 2019 17:49:26 GMT","Mon, 20 May 2019 22:12:20 GMT","Mon, 20 May 2019 22:04:03 GMT",14.892,"2_39_131_30_2019-06-02 17:49:25.848888","0002","CA-305","2-39-131-30","America/Los_Angeles","000001152",[{"WhPerMile":300,"kWhRequested":15.0,"milesRequested":50,"minutesAvailable":60,"modifiedAt":"Sun, 02 Jun 2019 17:50:53 GMT","paymentRequired":true,"requestedDeparture":"Sun, 02 Jun 2019 18:49:26 GMT","userID":1152}],
"5cf70d0ff9af8b0b7c6fd88f","0039","Mon, 20 May 2019 02:22:56 GMT","Mon, 20 May 2019 04:20:26 GMT","Mon, 20 May 2019 03:45:41 GMT",8.176,"2_39_126_20_2019-05-20 02:22:56.016206","0002","CA-310","2-39-126-20","America/Los_Angeles","000001099",[{"WhPerMile":438,"kWhRequested":35.04,"milesRequested":80,"minutesAvailable":123,"modifiedAt":"Mon, 20 May 2019 02:26:45 GMT","paymentRequired":true,"requestedDeparture":"Mon, 20 May 2019 04:25:56 GMT","userID":1099}],
"5cf85ea5f9af8b11f3749c52","0039","Mon, 20 May 2019 13:31:34 GMT","Mon, 20 May 2019 18:35:23 GMT","Mon, 20 May 2019 17:04:05 GMT",18.984,"2_39_88_24_2019-05-20 13:31:33.862922","0002","CA-314","2-39-88-24","America/Los_Angeles","000000560",[{"WhPerMile":273,"kWhRequested":19.11,"milesRequested":70,"minutesAvailable":284,"modifiedAt":"Mon, 20 May 2019 13:31:41 GMT","paymentRequired":true,"requestedDeparture":"Mon, 20 May 2019 18:15:34 GMT","userID":560}],
